NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
811490,Clock repair shops without retailing new clocks,Clock making and repair,Small Contractors,No,Yes,No,Yes,81149000_49906400_00000000
811490,"Clothing repair shops, alterations only",Tailors & seamstress,Small Contractors,No,No,No,Yes,81149000_51605200_00000000
811490,"Cutlery (e.g., knives, scissors) sharpening, household-type",OOA,     ,No,No,No,No,0
811490,Exercise and athletic equipment repair and maintenance services without retailing new exercise and athletic equipment,OOA,     ,No,No,No,No,0
811490,Fur garment repair shops without retailing new fur garments,OOA,     ,No,No,No,No,0
811490,Garment alteration and/or repair shops without retailing new garments,Tailors & seamstress,Small Contractors,No,No,No,Yes,81149000_51605200_00000000
811490,Gun repair and maintenance shops without retailing new guns,OOA,     ,No,No,No,No,0
811490,Gunsmith shops without retailing new guns,OOA,     ,No,No,No,No,0
811490,Jewelry repair shops without retailing new jewelry,OOA,     ,No,No,No,No,0
811490,Key duplicating shops,Key cutting services,Small Contractors,No,No,No,Yes,81149000_49909400_00000000
811490,"Motorboat (i.e., inboard and outboard) repair and maintenance services",OOA,     ,No,No,No,No,0
811490,Motorcycle repair shops without retailing new motorcycles,OOA,     ,No,No,No,No,0
811490,Musical instrument repair shops without retailing new musical instruments,Musical instrument tuning & repair - no antiques,Small Contractors,No,No,No,Yes,81149000_49906300_01000000
811490,Outboard motor repair shops,OOA,     ,No,No,No,No,0
811490,"Pleasure boat maintenance services (e.g., cleaning, scaling, waxing)",OOA,     ,No,No,No,No,0
811490,Sporting equipment repair and maintenance without retailing new sports equipment,OOA,     ,No,No,No,No,0
811490,"Tailor shops, alterations only",Tailors & seamstress,Small Contractors,No,No,No,Yes,81149000_51605200_00000000
811490,Tuning and repair of musical instruments,Musical instrument tuning & repair - no antiques,Small Contractors,No,No,No,Yes,81149000_49906300_01000000
811490,Venetian blind repair and maintenance shops without retailing new venetian blinds,Window Treatment Stores,Retail,No,No,Yes,Yes,44229100_11101100_00000002
811490,Watch repair shops without retailing new watches,OOA,     ,No,No,No,No,0
811490,Window shade repair and maintenance shops,Window Treatment Stores,Retail,No,No,Yes,Yes,44229100_11101100_00000002
812111,Barber shops,Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812111,"Hair stylist services, men's",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812111,"Hair stylist shops, men's",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Beautician services,Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812112,"Beauty and barber shops, combined",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Beauty parlors,Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Beauty salons,Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Beauty shops,Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812112,Cosmetology salons or shops,Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812112,"Esthetician (i.e., skin care) services",Esthetician services,Allied Health,Yes,Yes,Yes,Yes,81211200_39509400_00000000
812112,Facial salons,Esthetician services,Allied Health,Yes,Yes,Yes,Yes,81211200_39509400_00000000
812112,"Hair stylist salons or shops, unisex or women's",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,"Hair stylist services, unisex or women's",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Hairdresser services,Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,"Hairdressing salons or shops, unisex or women's",Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812112,Makeup (except permanent) salons,Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812112,Unisex hair stylist shops,Barber/hair stylist services,Allied Health,Yes,Yes,Yes,Yes,81211100_39501100_00000000
812113,Manicure and pedicure salons,Nail technician services,Allied Health,Yes,Yes,No New Business,Yes,81211300_39509200_00000000
812113,Manicurist services,Nail technician services,Allied Health,Yes,Yes,No New Business,Yes,81211300_39509200_00000000
812113,Nail salons,Nail technician services,Allied Health,Yes,Yes,No New Business,Yes,81211300_39509200_00000000
812113,Pedicure and manicure salons,Nail technician services,Allied Health,Yes,Yes,No New Business,Yes,81211300_39509200_00000000
812113,Pedicurist services,Nail technician services,Allied Health,Yes,Yes,No New Business,Yes,81211300_39509200_00000000
812191,"Diet centers, non-medical",Diet/nutrition services,Allied Health,Yes,Yes,Yes,Yes,81219100_29103100_00000000
812191,Diet workshops,Diet/nutrition services,Allied Health,Yes,Yes,Yes,Yes,81219100_29103100_00000000
812191,"Weight loss centers, non-medical",Diet/nutrition services,Allied Health,Yes,Yes,Yes,Yes,81219100_29103100_00000000
812191,"Weight reducing centers, non-medical",Diet/nutrition services,Allied Health,Yes,Yes,Yes,Yes,81219100_29103100_00000000
812199,"Aqua therapy services, non-medical",OOA,     ,No,No,No,No,0
812199,"Baths, steam or turkish",Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,"Color consulting services (i.e., personal care services)",Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812199,Day spas,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,"Depilatory (i.e., hair removal) salons",OOA,     ,No,No,No,No,0
812199,Ear piercing services,OOA,     ,No,No,No,No,0
812199,"Electrolysis (i.e., hair removal) salons",Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Eyebrow threading services,Esthetician services,Allied Health,Yes,Yes,Yes,Yes,81211200_39509400_00000000
812199,"Hair removal (i.e., depilatory, electrolysis, laser, waxing) services",Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Hair replacement services (except by offices of physicians),Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Hair weaving services,Beautician/cosmetology services,Allied Health,Yes,Yes,Yes,Yes,81211200_39501200_00000000
812199,"Makeup salons, permanent",OOA,     ,No,No,No,No,0
812199,Massage wellness spas/centers,Massage therapy,Allied Health,Yes,Yes,No New Business,Yes,62139900_31901100_00000000
812199,Microblading tattoo services,OOA,     ,No,No,No,No,0
812199,Saunas,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Scalp treating services,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Steam baths,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Sun tanning salons,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Tanning salons,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Tattoo parlors,OOA,     ,No,No,No,No,0
812199,Turkish bathhouses,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812199,Turkish baths,Day/beauty spas,Allied Health,No,No,No New Business ,Yes,81219900_39500000_00000000
812210,"Director services, funeral",Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Embalming services,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Funeral director services,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Funeral homes,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Funeral homes combined with crematories,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Funeral parlors,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Human remains transportation services,OOA,     ,No,No,No,No,0
812210,Mortician services,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Mortuaries,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812210,Undertaker services,Funeral homes,Miscellaneous,No,No,Yes,Yes,81221000_11101100_00000000
812220,Animal cemeteries,OOA,     ,No,No,No,No,0
812220,Cemeteries,OOA,     ,No,No,No,No,0
812220,"Cemetery associations (i.e., operators)",OOA,     ,No,No,No,No,0
812220,Cemetery management services,OOA,     ,No,No,No,No,0
812220,Cemetery subdividers,OOA,     ,No,No,No,No,0
812220,Columbariums,OOA,     ,No,No,No,No,0
812220,Crematories (except combined with funeral homes),OOA,     ,No,No,No,No,0
812220,Mausoleums,OOA,     ,No,No,No,No,0
812220,"Memorial gardens (i.e., burial places)",OOA,     ,No,No,No,No,0
812220,Pet cemeteries,OOA,     ,No,No,No,No,0
812220,Pet crematories,OOA,     ,No,No,No,No,0
812310,"Automatic laundries, coin-operated",OOA,     ,No,No,No,No,0
812310,Coin-operated drycleaners and laundries,OOA,     ,No,No,No,No,0
812310,"Coin-operated laundry and drycleaning routes (i.e., concession operators)",OOA,     ,No,No,No,No,0
812310,"Drycleaning machine routes (i.e., concession operators), coin-operated or similar self-service",OOA,     ,No,No,No,No,0
812310,"Drycleaning services, coin-operated or similar self-service",OOA,     ,No,No,No,No,0
812310,Launderettes,OOA,     ,No,No,No,No,0
812310,"Laundries, coin-operated or similar self-service",OOA,     ,No,No,No,No,0
812310,Laundromats,OOA,     ,No,No,No,No,0
812310,"Laundry machine routes (i.e., concession operators), coin-operated or similar self-service",OOA,     ,No,No,No,No,0
812310,"Laundry services, coin-operated or similar self-service",OOA,     ,No,No,No,No,0
812310,Self-service drycleaners and laundries,OOA,     ,No,No,No,No,0
812320,"Agents, laundry and drycleaning",OOA,     ,No,No,No,No,0
812320,Apparel pressing services,OOA,     ,No,No,No,No,0
812320,"Bobtailers, laundry and drycleaning",OOA,     ,No,No,No,No,0
812320,"Cleaners, drycleaning and laundry service (except coin-operated)",OOA,     ,No,No,No,No,0
812320,Cleaning and dyeing plants (except rug cleaning plants),OOA,     ,No,No,No,No,0
812320,"Collecting and distributing agents, laundry and drycleaning",OOA,     ,No,No,No,No,0
812320,Curtain cleaning services,OOA,     ,No,No,No,No,0
812320,Drapery cleaning services,OOA,     ,No,No,No,No,0
812320,Drop-off and pick-up sites for laundries and drycleaners,OOA,     ,No,No,No,No,0
812320,Drycleaner drop-off and pick-up sites,OOA,     ,No,No,No,No,0
812320,Drycleaners (except coin-operated),OOA,     ,No,No,No,No,0
812320,Drycleaning plants (except rug cleaning plants),OOA,     ,No,No,No,No,0
812320,Drycleaning services (except coin-operated),OOA,     ,No,No,No,No,0
812320,Fur garment cleaning services,OOA,     ,No,No,No,No,0
812320,"Garment cleaning (e.g., fur, leather, suede) services",OOA,     ,No,No,No,No,0
812320,Hand laundries,OOA,     ,No,No,No,No,0
812320,Hat cleaning services,OOA,     ,No,No,No,No,0
812320,"Laundries (except coin-operated, linen supply, uniform supply)",OOA,     ,No,No,No,No,0
812320,Laundry and drycleaning agents,OOA,     ,No,No,No,No,0
812320,Laundry drop-off and pick-up sites,OOA,     ,No,No,No,No,0
812320,"Laundry services (except coin-operated, linen supply, uniform supply)",OOA,     ,No,No,No,No,0
812320,Leather garment cleaning services,OOA,     ,No,No,No,No,0
812320,Pick-up and drop-off sites for drycleaners and laundries,OOA,     ,No,No,No,No,0
812320,Pillow cleaning services,OOA,     ,No,No,No,No,0
812320,"Power laundries, family",OOA,     ,No,No,No,No,0
812320,Suede garment cleaning services,OOA,     ,No,No,No,No,0
812331,Apron supply services,OOA,     ,No,No,No,No,0
812331,Bed linen supply services,OOA,     ,No,No,No,No,0
812331,"Coat (e.g., barber's, beautician's, doctor's, nurse's) supply services",OOA,     ,No,No,No,No,0
812331,"Cooperative hospital laundries (i.e., linen supply services)",OOA,     ,No,No,No,No,0
812331,Diaper supply services,OOA,     ,No,No,No,No,0
812331,"Gown (e.g., doctors, nurses, hospital, beauticians) supply services",OOA,     ,No,No,No,No,0
812331,"Laundries, linen and uniform supply",OOA,     ,No,No,No,No,0
812331,"Laundry services, linen supply",OOA,     ,No,No,No,No,0
812331,Linen supply services,OOA,     ,No,No,No,No,0
812331,Table linen supply services,OOA,     ,No,No,No,No,0
812331,"Towel (except shop, wiping) supply services",OOA,     ,No,No,No,No,0
812331,Uniform (except industrial) supply services,OOA,     ,No,No,No,No,0
812332,Clean room apparel supply services,OOA,     ,No,No,No,No,0
812332,"Dust control textile item (e.g., cloths, mats, mops, rugs, shop towels) supply services",OOA,     ,No,No,No,No,0
812332,Flame resistant clothing supply services,OOA,     ,No,No,No,No,0
812332,Industrial launderers,OOA,     ,No,No,No,No,0
812332,Industrial uniform supply services,OOA,     ,No,No,No,No,0
812332,Laundered mat and rug supply services,OOA,     ,No,No,No,No,0
812332,"Launderers, industrial",OOA,     ,No,No,No,No,0
812332,"Laundry services, industrial",OOA,     ,No,No,No,No,0
812332,Mat and rug supply services,OOA,     ,No,No,No,No,0
812332,Protective apparel supply services,OOA,     ,No,No,No,No,0
